MMS Id,Linked to NZ,Title,ISBN,ISSN,Linked to CZ
99116764700405516,No,Geschichte des deutschen Buchhandels im 19. und 20. Jahrhundert.,3110296845; 9783110296846,,No
99116764800505516,No,MONTE CARLO STUDIES OF HIGH-RESOLUTION SECONDARY IMAGING.,,0146-6275,No
99116764900505516,No,Proceedings of the Institution of Civil Engineers,,0965-089X,No
99116765413905516,No,Balanced multi-resonant transmission line nuclear magnetic resonance probes,9781109597561; 1109597568,,No
99116765414005516,No,"Plastic pollution in Swiss surface waters: nature and concentrations, interaction with pollutants",,1448-2517,No
99116765713105516,No,Densification and Hysteresis of Sand Under Cyclic Shear,,,No
99116765713205516,No,Downloaded 0 times Endochronic Constitutive Law for Liquefaction of Sand,,,No
99116765713305516,No,Imminent Commons: Live from Seoul Seoul Biennale of Architecture and Urbanism 2017,9781945150920; 1945150920,,No
99116765713405516,No,Imminent commons: commoning cities Seoul Biennale of architecture and urbanism 2017,9781945150661; 1945150661,,No
99116765713505516,No,Imminent commons: the expanded city,9781945150647; 1945150645,,No
99116765713605516,No,Ecology in urban design and planning the evolution of an idea,9781558444096; 1558444092,,No
99116765713705516,No,"The nature of cities ecological visions and the American urban professions, 1920-1960",9780801891366; 0801891361,,No
99116765713805516,No,Recovering landscape essays in contemporary landscape architecture,1568981791; 9781568981796,,No
99116765713905516,No,"Nanotechnology environmental health and safety risks, regulation and management",1455731889; 9781455731886,,No
99116765714005516,No,RAN/RAS: rapid automatized naming and rapid alternating stimulus tests,,,No
99116765813405516,No,Conjugated polymer and molecular interfaces : science and technology for photonic and optoelectronic applications /,0585407460; 9780585407463,,No
99116765813505516,No,"New derivatives of 2,4- and 2,6-dinitroanilines",,0041-6045,No
99116765813605516,No,"Dokumentation / Ink, Halle für internationale neue Kunst",,,No
99116765813705516,No,"Dokumentation / Ink, Halle für internationale neue Kunst",,,No
99116765813805516,No,Catalogue of articles in the Swiss department of the Great Exhibition in London,,,No
99116765813905516,No,Neural mechanisms : new challenges in the philosophy of neuroscience /,303054091X; 9783030540913,,No
99116765814005516,No,Biologie pour psychologues,9782100525485; 2100525484,,No
99116765913605516,No,Soskin - small holdings and Irrigation,,,No
99116765913705516,No,Fluvial remote sensing for science and management,0470714271; 9780470714270,,No
99116765913805516,No,Equivalent Uniform Cycle Concept for Soil Dynamics,,,No
99116765913905516,No,Museum Identity: A History of the Struggles and Successes that Have Shaped Today's Museums,9781085576260; 1085576264,,No
99116765914005516,No,"Vernetzt, Versorgt, Verbunden die Geschichte der Basler Energie- und Wasserversorgung",3856162860; 9783856162863,,No
99116766014005516,No,Organocatalysis : Stereoselective Reactions and Applications in Organic Synthesis,9783110590050; 3110590050; 9783110588033; 311058803X,,No
99116766112405516,No,Stereochemistry : A Three-Dimensional Insight,9780128210628; 0128210621,,No
99116766410505516,No,Jean Prouvé sa maison à Nancy = Jean Prouvé : his house in Nancy,9782909187273; 2909187276,,No
99116766410605516,No,"Empathy in patient care antecedents, development, measurement, and outcomes",9780387336077; 0387336079,,No
99116766410705516,No,"La liberté ou la mort , réfléchissez et choisissez 1789 : citations",,,No
99116766410805516,No,"Land use problems and conflicts causes, consequences and solutions",0415700280; 9780415700283,,No
99116766410905516,No,Contemporary climate change debates a student primer,1138332992; 9781138332997,,No
99116766411005516,No,Global environmental politics from person to planet,9781612056494; 1612056490,,No
99116766411105516,No,"Technology, globalization, and sustainable development transforming the industrial state",0300169728; 9780300169720,,No
99116766411205516,No,Les dix livres d'architecture = De architectura,9782877726191; 2877726193,,No
99116766411305516,No,"Strategies to the prediction, mitigation, and management of product obsolescence",9781118275474; 1118275470,,No
99116766411405516,No,Parts selection and management,0471476056; 9780471476054,,No
99116766411505516,No,Brussels - a manifesto towards the capital of Europe : a theory on the city,9789056625528; 9056625527,,No
99116766411605516,No,Représentation graphique en architecture,,,No
99116766411705516,No,Rino Tami opera completa,9788887624373; 8887624372,,No
99116766411805516,No,Tendenzen neuere Architektur im Tessin,,,No
99116766411905516,No,Adventures of Huckleberry Finn,9781554810048; 1554810043,,No
99116766412005516,No,Mit harmonischen Verhältnissen zu Kegelschnitten Perlen der klassischen Geometrie,9783662633298; 3662633299,,No
99116766412105516,No,Numerical modeling of liquefaction and lateral ground deformation including cyclic mobility and dilation response in soil systems,,,No
99116766412205516,No,Urban political ecology in the anthropo-obscene interruptions and possibilities,9781138629196; 1138629197,,No
99116766412305516,No,In search of a living architecture,,,No
99116766412405516,No,"USSR 1917-1933 : architektuur, stedebouw",,,No
99116766412505516,No,"USSR 1917-1933 : architektuur, stedebouw",,,No
99116766412605516,No,"#AskGaryVee one entrepreneur's take on leadership, social media & self-awareness",9780062273123; 0062273124,,No
99116766412705516,No,"Jab, jab, jab, right hook how to tell your story in a noisy social world",9780062273062; 006227306X,,No
99116766412805516,No,The thank you economy,9780062090003; 0062090003,,No
99116766412905516,No,Regional development and proximity relations /,1781002886; 9781781002889,,No
99116766413005516,No,On a problem of Ulam,,,No
99116766413105516,No,Morphologie urbaine indicateurs quantitatifs de 59 formes urbaines choisies dans les villes suisses,2825703699; 9782825703694,,No
99116766413205516,No,"Constructing in massive stone today wine museum and ampelographic garden, Patrimonio, Corsica",9782840666783; 2840666782,,No
99116766413305516,No,Motion structures deployable structural assemblies of mechanisms,9780415554893; 0415554896,,No
99116766413405516,No,Textile Hüllen Bauen mit biegeweichen Tragelementen /,3433018650; 9783433018651,,No
99116766413505516,No,Deployable structures /,178067483X; 9781780674834,,No
99116766413605516,No,Defects in Doubt Manufacturing: The Trajectory of a Pro-industrial Argument in the Struggle for the Definition of Carcinogenic Substances,,0162-2439,No
99116766413705516,No,Governing Occupational Exposure Using Thresholds: A Policy Biased Toward Industry,,0162-2439,No
99116766413805516,No,"To Test or Not to Test: Tools, Rules, and Corporate Data in US Chemicals Regulation",,0162-2439,No
99116766413905516,No,Creating Regulatory Harmony: The Participatory Politics of OECD Chemical Testing Standards in the Making,,0162-2439,No
99116766414005516,No,Introduction: Beyond the Production of Ignorance: The Pervasiveness of Industry Influence through the Tools of Chemical Regulation,,0162-2439,No
99116766510905516,No,Programmable logic controllers,9780071221351; 0071221352,,No
99116766511005516,No,1968-1978 ein bewegtes Jahrzehnt in der Schweiz = une décennie mouvementée en Suisse,9783034009744; 3034009747,,No
99116766511105516,No,La Rassegna dell'esoeditoria di Trento: scambi e confronti internazionali,,ISBN :  978-88-74901-98-2,No
99116766511205516,No,Handbook of Research Ethics and Scientific Integrity,3030167585; 9783030167585,,No
99116766511305516,No,Research ethics and integrity for social scientists : beyond regulatory compliance /,1446207498; 9781446207499,,No
99116766511405516,No,Arte a Firenze 1970-2015: Una città in prospettiva,8874628811; 9788874628810,,No
99116766511505516,No,"Avanguardia diffusa luoghi di sperimentazione artistica in Italia, 1967-1970",9788874628988; 8874628986,,No
99116766511605516,No,"Bob Van Reeth architect [Centre for fine arts, Brusells, June 13 -September 8 2013]",9789490814045; 9490814040,,No
99116766511705516,No,A.W.G. - bOb Van Reeth architects,9055442992; 9789055442997,,No
99116766511805516,No,Transformative Technologien Wechselwirkungen zwischen technischem und rechtlichem Wandel,9783848770953; 3848770954,,No
99116766511905516,No,Verhandlungen des 73. Deutschen Juristentages Hamburg 2020/Bonn 2022,9783406738289; 3406738281,,No
99116766512005516,No,Material matters : architecture and material practice /,0415363268; 9780415363266,,No
99116766512105516,No,Deep Learning,0262035618; 9780262035613,,No
99116766512205516,No,The method of volume averaging,0792354869; 9780792354864,,No
99116766512305516,No,Geotechnical engineering,9780415420037; 0415420032,,No
99116766512405516,No,Fluid flow a first course in fluid mechanics,013576372X; 9780135763728,,No
99116766512505516,No,Fluid flow a first course in fluid mechanics,013576372X; 9780135763728,,No
99116766512605516,No,On the system of defining relations and the Schur multiplier of periodic groups generated by finite automata,,,No
99116766512705516,No,"Autour de Botta au Tessin, une architecture de résistance",,,No
99116766512805516,No,Characterization of polymeric biomaterials /,008100737X; 9780081007372,,No
99116766512905516,No,Characterization of polymeric biomaterials /,008100737X; 9780081007372,,No
99116766513005516,No,Data Science and its applications - la science des données et ses applications,9780122417702; 0122417704,,No
99116766513105516,No,Auf den Spuren des Zürcher Kommunistenjägers Cincera,,,No
99116766513205516,No,Auf den Spuren des Zürcher Kommunistenjägers Cincera,,,No
99116766513305516,No,IFIP guide to concepts and terms in data processing,0720420474; 9780720420470,,No
99116766513405516,No,Storytelling with data : let's practice! /,1119621496; 9781119621492,,No
99116766513505516,No,"Ink., Halle für internationale neue Kunst, Limmatstrasse 87, CH-8031 Zürich Dokumentation 8",,,No
99116766513605516,No,"L'esperienza organica in Italia e la ""scuola"" fiorentina",,,No
99116766513705516,No,Kinetic theory in the earth sciences,0691037485; 9780691037486,,No
99116766513805516,No,Python,,,No
99116766513905516,No,From object to experience the new culture of architectural design,9781350059535; 1350059536,,No
99116766514005516,No,Der schweizerische Sozialstaat eine Umschau im Jahre 1950,,,No
99116766608705516,No,How to be miserable : 40 strategies you already use /,9781626254060; 1626254060,,No
99116766608805516,No,"Stereoisomerism of 2,3,5,6-tetraphenylpiperazine",,,No
99116766608905516,No,ENDOCHRONIC MODEL FOR LIQUEFACTION OF SAND DEPOSITS AS INELASTIC TWO-PHASE MEDIA,9798660964336; 8660964330,,No
99116766609005516,No,Engineering complex communities by directed evolution,,,No
99116766609105516,No,L'astronomie au service de tous,9782910015619; 2910015610,,No
99116766609205516,No,Stadium Atlas technical recommendations for grandstands in modern stadia,3433018510; 9783433018514,,No
99116766609305516,No,Stadium engineering,072773217X; 9780727732170,,No
99116766609405516,No,Stadium and arena design,0727757903; 9780727757906,,No
99116766609505516,No,Particulate Discrete Element Modelling : A Geomechanics Perspective /,0415490367; 9780415490368,,No
99116766609605516,No,Encyclopedia of physical science and technology,012227413X; 9780122274138,,No
99116766609705516,No,Aux origines des sciences modernes l'Église est-elle contre la science ?,9782204137621; 2204137626,,No
99116766609805516,No,Proceedings of International workshop on the physics of blown sand Vol.1,,,No
99116766609905516,No,Sustainability : a comprehensive foundation /,,,No
99116766610005516,No,Contemporary Climate Change Debates A Student Primer.,1138333026; 9781138333024,,No
99116766610105516,No,Global environmental politics from person to planet,9781612056487; 1612056482,,No
99116766610205516,No,"Technology, Globalization, and Sustainable Development : Transforming the Industrial State /",1138605522; 9781138605527,,No
99116766610305516,No,Land Mosaics : The Ecology of Landscapes and Regions /,0521479800; 9780521479806,,No
99116766610405516,No,Guidelines for Style Analysis,9780899901565; 0899901565,,No
99116766610505516,No,Test FM,,,No
99116766610605516,No,Recovering landscape essays in contemporary landscape architecture /,1568981791; 9781568981796,,No
99116766610705516,No,Electronic measurement systems theory and practice,0750303395; 9780750303392,,No
99116766610805516,No,Analysis and design of transimpedance amplifiers for optical receivers,1119263751; 9781119263753,,No
99116766610905516,No,Application of endochronic constitutive law to one-dimensional liquefaction of sand,,,No
99116766611005516,No,Systemic design can change the world utopia's practical cousin,9789085068761; 9085068762,,No
99116766611105516,No,Engines that move markets technology investing from railroads to the internet and beyond,0471205958; 9780471205951,,No
99116766611205516,No,Rotterdam,9073362784; 9789073362789,,No
99116766611305516,No,Bas Princen galleria naturale,9788888382159; 8888382151,,No
99116766611405516,No,On-site greywater treatment and reuse in multi-storey buildings,02731223,,No
99116766611505516,No,Information is alive art and theory on archiving and retrieving data,9056623109; 9789056623104,,No
99116766611605516,No,Contrast Sensitivity in Early to Intermediate Age-Related Macular Degeneration (AMD),,,No
99116766611705516,No,"L'œuvre multiple de Jules Dupuit (1804-1866) : calcul d'ingénieur, analyse économique et pensée sociale",2903075921; 9782903075927,,No
99116766611805516,No,Site Factors Controlling Liquefaction,,,No
99116766611905516,No,Generalized plasticity and the modelling of soil behaviour,,,No
99116766612005516,No,Flow Field Structures of the Impeller Backside Cavity and Its Influences on the Centrifugal Compressor,https://doi.org/10.1115/GT200959879,,No
99116766612105516,No,Quantum mechanics : the theoretical minimum /,1322540004; 9781322540009,,No
99116766612205516,No,The theory of industrial organization,,,No
99116766612305516,No,Economics and Human Welfare essays in honor of Tibor Scitovsky,0121188507; 9780121188504,,No
99116766612405516,No,Fundamentals of Liquefaction under Cyclic Loading,,,No
99116766612505516,No,Stern's introductory plant biology,9781259682742; 1259682749,,No
99116766612605516,No,Mémoires d'un janissaire chronique turque,9791092011807; 1092011803,,No
99116766612705516,No,Botany: an introduction to plant biology,9781284077537; 1284077535,,No
99116766612805516,No,Physical and electronic properties of semiconducting solid solutions of the Cd3P2–Zn3P2 system,,0031-8965,No
99116766612905516,No,Architecture du canton de Vaud 1975-2000,9782889153978; 2889153975,,No
99116766613005516,No,Photovoltaik,3446448632; 9783446448636,,No
99116766613105516,No,Neue Holztragwerke - Architektonische Entwürfe und digitale Bemessung,,,No
99116766613205516,No,Le pavillon en bois du Théâtre de Vidy,9782889151202; 2889151204,,No
99116766613305516,No,"Water contamination and health : integration of exposure assessment, toxicology, and risk assessment /",0824789229; 9780824789220,,No
99116766613405516,No,Collision avoidance and control of multiple revolute manipulators,,,No
99116766613505516,No,Recombination Radiation Spectra in ZnSiP2 Crystals,,03701972,No
99116766613605516,No,"Colonialismo progettuale; Architettura e Società in Svizzera; Problemi dell'architettura elvetica; Gisel continuità con l'espressionismo; Insegnamento, sviluppo e ricerca: la formazione dell'architetto in Svizzera [...]",,,No
99116766613705516,No,"Quella ""terza generazione"" di Giedion /The ""third generation "" of Giedion",,,No
99116766613805516,No,Dialogues on local government and metropolitan regions in federal countries,0773533192; 9780773533196,,No
99116766613905516,No,Educators and academics in the digital world. Comparative analysis of using ResearchGate by Slovenian and Polish business researchers,,,No
99116766614005516,No,Uncovering Microplastic Surface Transport Pathways in the North Sea Using Lagrangian Coherent Structures,9781687966940; 168796694X,,No
99116766710205516,No,"Situational judgment tests : theory, measurement, and application /",1138004103; 9781138004108,,No
99116766710305516,No,How Patients With Heart Failure Perform Daily Life Activities: An Innate Energy-Saving Strategy,,,No
99116766710405516,No,Principi statici e forme strutturali,8802035040; 9788802035048,,No
99116766710505516,No,La materia e il costruito,,,No
99116766710605516,No,Arts & Dementia interdisciplinary perspectives,9783110720471; 3110720477,,No
99116766710705516,No,Arts & dementia : interdisciplinary perspectives /,3110720477; 9783110720471,,No
99116766710805516,No,Organization in vision essays on gestalt perception,0030490715; 9780030490712,,No
99116766710905516,No,Petit éloge du surf,9791025204917; 1025204913,,No
99116766711005516,No,Journal of organic chemistry of the USSR a publication of the Academy of Sciences of the USSR,,0022-3271,No
99116766711105516,No,Doklady Chemistry SSSR,,,No
99116766711205516,No,Cien años de soledad,9788439732471; 8439732473,,No
99116766711305516,No,Mémoire de terre la maison rurale vaudoise,,,No
99116766711405516,No,Arte a Firenze 1970-2015: Una città in prospettiva,8874628811; 9788874628810,,No
99116766711505516,No,Chlorination and the formation of N-chloro-compounds in water treatment,9780841204614; 0841204616,,No
99116766711605516,No,Remigration und Demokratie in der Bundesrepublik nach 1945 : Ordnungsvorstellungen zu Staat und Verwaltung im transatlantischen Transfer /,9783839439692; 3839439698,,No
99116766711705516,No,"Rodolphe, comte de Neuchâtel et poète Minnesänger Rudolf von Fenis : der erste ""Inser?"" von europäischer Bedeutung",,,No
99116766711805516,No,An experimental study of the role of the ciliated protozoa in the activated-sludge process,,,No
99116766711905516,No,Remigration und Demokratie in der Bundesrepublik nach 1945 : Ordnungsvorstellungen zu Staat und Verwaltung im transatlantischen Transfer /,383763969X; 9783837639698,,No
99116766712005516,No,"Cnc machining handbook : building, programming, and implementation /",0071623019; 9780071623018,,No
99116766712105516,No,The Oxford handbook of voice perception,0191841668; 9780191841668,,No
99116766712205516,No,Engineering geology and geotechnics /,1322257906; 9781322257907,,No
99116766712305516,No,Engineering Geology and Construction /,0415510899; 9780415510899,,No
99116766712405516,No,Geotechnical engineering investigation handbook /,0849321824; 9780849321825,,No
99116766712505516,No,Sous nos yeux petit manifeste pour une révolution du regard,9782360121373; 2360121375,,No
99116766712605516,No,an endochronic constitutive law for normally consolidated cohesive soils,,,No
99116766712705516,No,Jan Gezelius,9186050206; 9789186050207,,No
99116766712805516,No,Freud expliqué aux enfants,221300191X; 9782213001913,,No
99116766712905516,No,Österreichische Übersetzerinnen und Übersetzer im Exil,9783700321118; 3700321112,,No
99116766713005516,No,On the system of defining relations and the Schur multiplier of periodic groups generated by finite automata,,,No
99116766713105516,No,"La croisade antibolchévique, du Général Kornilov au Chancelier Hitler",,,No
99116766713205516,No,Fluid flow a first course in fluid mechanics,013576372X; 9780135763728,,No
99116766713305516,No,"La croisade antibolchévique, du Général Kornilov au Chancelier Hitler",,,No
99116766713405516,No,"S,M,L,XL small, medium, large, extra-large",1885254865; 9781885254863,,No
99116766713505516,No,"Strength of metals and alloys (ICSMA 7). proceedings of the 7th International Conference on the Strength of Metals and Alloys, Montreal, Canada, 12-16 August 1985 /",1322279012; 9781322279015,,No
99116766713605516,No,Electromagnetic problems in electrical engineering an elementary treatise on the application of the principles of electromagnetism to the theory of the magnetic field and of the mechanical forces in electrical machinery and apparatus,,,No
99116766713705516,No,Zsh in macOS: Terminal Commands for Unix,,,No
99116766713805516,No,An endochronic nonlinear inelastic constitutive law for cohesionless soils subjected to dynamic loading,,,No
99116766713905516,No,Electron diffraction phenomena observed with a high resolution STEM instrument,,0741-0581,No
99116766714005516,No,Modified Thermomechanical Triaxial Cell for Microscopic Assessment of Clay Fabric Using Synchrotron X-Ray Diffraction,,01496115,No
99116768514005516,No,Collision avoidance and control of multiple revolute manipulators,,,No
99116768811705516,No,test,,,No
99116768812205516,No,RetroNews 3 siècles de presse en ligne avec la Bibliothèque nationale de France,,2492-8704,No
99116769112905516,No,The effect of high levels of visible and ultra-violet radiation on the photosynthesis of phytoplankton from a freshwater lake,,1863-9135,No
99116769113005516,No,"Forging Napoleon's Grande Armée motivation, military culture, and masculinity in the French army, 1800-1808 /",081473748X; 9780814737484,,No
99116769113105516,No,Translation and paratexts,9780815349228; 081534922X,,No
99116769113205516,No,Mother's house the evolution of Vanna Venturi's house in Chestnut Hill,0847811417; 9780847811410,,No
99116769113305516,No,Blue and green cities the role of blue-green infrastructure in managing urban water resources,1137592575; 9781137592576,,No
99116769113405516,No,Flora verticalis guide botanique à l'usage des amateurs de verticalité,2956054902; 9782956054900,,No
99116769113505516,No,G. B. Piranesi : l'architettura come utopia negativa,,0003-3111,No
99116769113605516,No,Multilevel statistical models,0470748656; 9780470748657,,No
99116769113705516,No,L'essentiel du tableau de bord méthode complète et mise en pratique avec Microsoft Excel,9782212569032; 2212569033,,No
99116769113805516,No,Le tableau de bord prospectif pilotage stratégique - les 4 axes du succès,270811722X; 9782708117228,,No
99116769113905516,No,Le tableau de bord prospectif pilotage stratégique - les 4 axes du succès,270811722X; 9782708117228,,No
99116769114005516,No,L'essentiel du tableau de bord méthode complète et mise en pratique avec Microsoft Excel,9782212556193; 2212556195,,No
99116769212405516,No,test,,,No
99116769212505516,No,Tables and Diagrams for the Use of Engineers and Architects,,,No
99116769212705516,No,Table of Contents,,,No
99116769213005516,No,Biochemical Sensors : Nanomaterial-Based Biosensing and Application,9789811237713; 9811237719,,No
99116769213105516,No,Biochemical Sensors : Fundament and Development,9789811237713; 9811237719,,No
99116769213705516,No,Normes VSS,,,No
99116769214005516,No,How to be miserable : 40 strategies you already use,9781626254060; 1626254060,,No
99116769313605516,No,A first course in probability /,1292269200; 9781292269207,,No
99116769313705516,No,Biologie des émotions,9782804153755; 2804153754,,No
99116769313805516,No,Theory and Notation in China,,,No
99116769313905516,No,Richard Serra - torqued ellipses,0944521355; 9780944521359,,No
99116769314005516,No,Current protocols essential laboratory techniques,047094241X; 9780470942413,,No
99116769613105516,No,NASA Systems Engineering Handbook,0160797470; 9780160797477,,No
99116769613205516,No,Les familles Dumas d'origine fribourgeoise histoire et généalogie : chroniques familiales du 16ème siècle à nos jours,2839919052; 9782839919050,,No
99116769613305516,No,Growing gourmet and medicinal mushrooms a companion guide to the mushroom cultivator,0898156084; 9780898156089,,No
99116769613405516,No,Mycelium running how mushrooms can help save the world,9781580085793; 1580085792,,No
99116769613505516,No,Psilocybin mushrooms of the world an identification guide,0898158397; 9780898158397,,No
99116769613605516,No,Study of the air flow between coaxial disks rotating with arbitrary velocities in an open or enclosed space,,,No
99116769613705516,No,An experimental study of the flow between two rotating coaxial disks,,,No
99116769613805516,No,"The Productive Unconscious: Architecture, Experimental Psychology and the Techniques of Subjectivity in Soviet Russia",,,No
99116769613905516,No,USB: the universal serial bus,9781468151985; 1468151983,,No
99116769614005516,No,Fair shared cities : the impact of gender planning in Europe /,1138269387; 9781138269385,,No
99116769712605516,No,Far Eastern economic review: telling Asia's story for fifty years,9627010650; 9789627010654,,No
99116769712705516,No,Far Eastern economic review,ISSN,,No
99116769712805516,No,"BIM & GIS Grundlagen, Synergien und Best-Practice-Beispiele",9783879076741; 387907674X,,No
99116769712905516,No,Omnia sunt communia on the commons and the transformation to postcapitalism,9781783600632; 1783600632,,No
99116769713005516,No,Biennale Architettura 2021 how will we live together? : guida breve,9788898727469; 8898727461,,No
99116769713105516,No,How will we live together? Biennale architettura 2021 : short guide,9788898727469; 8898727461,,No
99116769713205516,No,Naissance de l’altitude,,,No
99116769713305516,No,Biennale Architettura 2021 cohabitats : how will we live together in..,9788898727544; 8898727542,,No
99116769713405516,No,The economics of electricity markets,1118775724; 9781118775721,,No
99116769713505516,No,Fundamentals of power system economics,0470845724; 9780470845721,,No
99116769713605516,No,Omnia sunt communia on the commons and the transformation to postcapitalism,9781783600632; 1783600632,,No
99116769713705516,No,How will we live together Biennale architettura 2021,9788836648597; 8836648592,,No
99116769713805516,No,How will we live together? Biennale architettura 2021 : short guide,9788898727469; 8898727461,,No
99116769713905516,No,"Programming Scala, 3rd Edition",1492077895; 9781492077893,,No
99116769714005516,No,Les familles Dumas d'origine fribourgeoise histoire et généalogie : chroniques familiales du 16ème siècle à nos jours,2839919052; 9782839919050,,No
99116769913605516,No,TEST2,,,No
99116769914005516,No,Introducing an Expanded Trinucleotide Repeat Tract into the Human Genome for Huntington's Disease Mo[...],,1934-8266,No
99116770013805516,No,"Designing territorial metabolism : Barcelona, Brussels, and Venice",9783868594898; 3868594892,,No
99116770013905516,No,Urban transformation transit oriented development and the sustainable city,9781864704570; 1864704578,,No
99116770014005516,No,Transit-oriented development : learning from international case studies /,3030484696; 9783030484699,,No
99116770113805516,No,TEST,,,No
99116770113905516,No,Asia ... yearbook a review of the events of ...,,,No
99116770114005516,No,Asia ... yearbook a review of the events of ...,,,No
99116770213305516,No,Le génie maritime romain,9782877726894; 2877726894,,No
99116770213405516,No,Ostia in late antiquity,1107024013; 9781107024014,,No
99116770213505516,No,Venice from the water architecture and myth in an early modern city,0300167970; 9780300167979,,No
99116770213605516,No,"Rome, Portus and the Mediterranean",0904152650; 9780904152654,,No
99116770213705516,No,Ports and fortifications in the Muslim world coastal military architecture from the Arab conquest to the Ottoman period,9782724707656; 2724707656,,No
99116770213805516,No,Waterwonen in Nederland architectuur en stedenbouw op het water : architecture and urbanism on the water,9789056627805; 9056627805,,No
99116770213905516,No,"Water architecture in South Asia a study of types, development and meanings",9004123520; 9789004123526,,No
99116770214005516,No,Fetal and neonatal physiology,9780323352147; 0323352146,,No
99116770309805516,No,Holabird & Roche - Holabird & Root an illustrated catalog of works,0824039742; 9780824039745,,No
99116770309905516,No,The Business Case for Sustainability Reporting: Evidence from Stock Market Reactions,,,No
99116770310005516,No,Introduction to Environmental Forensics,,,No
99116770310105516,No,Study of associated clinical variables and phenomenology of hallucinations in Parkinson’s,,0213-4853,No
99116770310205516,No,"Hallucinations and dementia. Prevalence, clinical presentation and pathophysiology",,0035-3787,No
99116770310305516,No,Parkinson’s disease : Drug-induced psychiatric states,,0091 - 3952,No
99116770310405516,No,The new normal,9783038602200; 3038602205,,No
99116770310505516,No,The turning point of building structure and design,,,No
99116770310605516,No,Molecular Spectroscopy,9781466586581; 1466586583,,No
99116770310705516,No,Johnson Wax Administration Building and Research Tower Frank Lloyd Wright,0714832820; 9780714832821,,No
99116770310805516,No,Une journée en enfer Die hard 3,,,No
99116770310905516,No,Isogeometric analysis : toward integration of CAD and FEA,0470748737; 9780470748732,,No
99116770311005516,No,"Introduction to compact Riemann surfaces, Jacobians, and Abelian varieties",,,No
99116770311105516,No,The moon observer's handbook,0521335000; 9780521335003,,No
99116770311205516,No,Le jardin planétaire [réconcilier l'homme et la nature],2226111522; 9782226111524,,No
99116770311305516,No,Noninvasive Determination of Core Temperature During Anesthesia,,0038-4348,No
99116770311405516,No,Investigations in collective form,,,No
99116770311505516,No,Analysis of gas turbine rotating cavities by an one-dimensional model: Some improvements in a core-swirl ratio correlation,,9781615676064,No
99116770311605516,No,The making of the modern kitchen a cultural history,1859736947; 9781859736944,,No
99116770311705516,No,"Nanostructures and nanomaterials : synthesis, properties, and applications /",9814322504; 9789814322508,,No
99116770311805516,No,Enclosed Rotating discs with superimposed throughflow,,,No
99116770311905516,No,L'architecture contre la ville,,,No
99116770312005516,No,Accuracy and speed of selecting features from data for data analytics,9781339355009; 1339355000,,No
99116770312105516,No,Towards an Intelligent Learning Management System Under Blended Learning,ISBN,,No
99116770312205516,No,Introduction to carbon capture and sequestration,,,No
99116770312305516,No,Quantum field theory lectures of Sidney Coleman,9789814635509; 9814635502,,No
99116770312405516,No,Dictionnaire étymologique,2035320577; 9782035320575,,No
99116770312505516,No,"The landscape imagination : collected essays of James Corner, 1990-2010 /",1616891459; 9781616891459,,No
99116770312805516,No,"The landscape imagination : collected essays of James Corner, 1990-2010 /",1616891459; 9781616891459,,No
99116770312905516,No,"Walter De Maria Fondazione Prada, Milano, 11.11.1999-4.1.2000",,,No
99116770313005516,No,Détecteur hyperfréquences de pommes de terre / potato monitoringevice d,,,No
99116770313105516,No,Dietro i palayyi: Three centuries of less Venetian architecture 1492-1803,,,No
99116770313205516,No,Functional Frameworks for Socialized Digital Curation: Curatorial Interventions and Curation Spaces in Archives and Libraries,,0024-2594,No
99116770313305516,No,Flow cytometry in drug discovery and development,9780470433560; 0470433566,,No
99116770313405516,No,Flow cytometry protocols,9781493973446; 1493973444,,No
99116770313505516,No,Optical waves in crystals propagation and control of laser radiation,0471430811; 9780471430810,,No
99116770313605516,No,Analysis of gas turbine rotating cavities by an one- dimensional model,,,No
99116770313705516,No,“Analysis of gas turbine rotating cavities by an one- dimensional model,,,No
99116770313805516,No,Stochastic processes in physics and chemistry,0444529659; 9780444529657,,No
99116770313905516,No,Flow and Heat Transfer in Rotating-Disc Systems,,,No
99116770314005516,No,Technologie fonctionnelle de l'automobile.,2100708244; 9782100708246,,No
99116770409705516,No,Nonlinear optics,9780128110027; 0128110023,,No
99116770409805516,No,19—CAPSTAN FRICTION FOR POLYMER MONOFILAMENTS WITH RIGIDITY,,0040-5000,No
99116770409905516,No,On exponential decay of solutions of second order elliptic equations in unbounded domains,,,No
99116770410005516,No,"Niépce premiers outils, premiers résultats : descriptions des objets du musée Nicéphore Niépce concernant l'invention de la photographie",,,No
99116770410105516,No,"Kazuo Shinohara, houses and drawings",9784395008162; 439500816X,,No
99116770410205516,No,"Kazuo Shinohara, houses and drawings",9784395008162; 439500816X,,No
99116770410305516,No,Vernacular Architecture: Towards a Sustainable Future,0429226799; 9780429226793,,No
99116770410405516,No,DOMININGHAUS - Kunststoffe Eigenschaften und Anwendungen /,3642161723; 9783642161728,,No
99116770410505516,No,The ecological transition : cultural anthropology and human adaptation /,1322458669; 9781322458663,,No
99116770410605516,No,Geschichte des deutschen Buchhandels im 19. und 20. Jahrhundert,,,No
99116770410805516,No,Geschichte des deutschen Buchhandels im 19. und 20. Jahrhundert.,3110688638; 9783110688634,,No
99116770410905516,No,State and farmer,,,No
