Electronic Collection Public Name,MMS Id,Title,Portfolio Id,Electronic Collection Id
"Ebook Central Perpetual, DDA and Subscription Titles",99116788565505516,Summary of Mike Weinberg's New Sales Simplified.,5343268800005516,6128471720005516
Springer Biomedical and Life Sciences eBooks 2013 English/International,99116712996205516,Fungi as Bioremediators,5332105000005516,6128472110005516
IEEE Electronic Library (IEL),99116713543005516,2007 IEEE/SEMI Advanced Semiconductor Manufacturing Conference,5332196610005516,6128473920005516
EZB-FREE-00999 freely available EZB journals,99116794942405516,Journal of intelligence studies in business JISIB,5345142950005516,6142815690005516
SpringerNature Complete Protocols,99116767593005516,Chikungunya Virus Methods and Protocols /,5340798540005516,6128470480005516
JSTOR Arts and Sciences VI,99116715895705516,Cahiers du monde russe.,5332714230005516,6128472570005516
"Ebook Central Perpetual, DDA and Subscription Titles",99116800410605516,Played Out : The Race Man in Twenty-First-Century Satire.,5346151400005516,6128471720005516
PressReader,99116756741005516,Taos News - Artes 2019,5338807990005516,6128470010005516
Springer Computer Science eBooks 2018 English/International,99116711016105516,"Digital Transformation and Global Society Third International Conference, DTGS 2018, St. Petersburg, Russia, May 30 – June 2, 2018, Revised Selected Papers, Part I /",5331662450005516,6128473030005516
SpringerLink Books Lecture Notes In Computer Science Archive,99116708545105516,"Information Security and Privacy Third Australasian Conference, ACISP'98, Brisbane, Australia July 13-15, 1998, Proceedings /",5331111660005516,6128470240005516
Springer Business and Economics eBooks 2014 English/International,99116699614605516,Poverty Alleviation Investment and Private Economy in China An Exploration of The Guangcai Programme /,5329193930005516,6128470350005516
Springer Economics and Finance eBooks 2019 English/International,99116717598305516,Forgotten Communities of Telangana and Andhra Pradesh A Story of De-notified Tribes /,5333103290005516,6128471130005516
Springer Business and Management eBooks 2021 English/International,99116763676705516,Business in Africa in the Era of Digital Technology : Essays in Honour of Professor William Darley.,5340126400005516,6135209810005516
Springer Book Archive - Mathematics,99116717263505516,"Operator theory and complex analysis : workshop on operator theory and complex analysis Sapporo (Japan), June 1991 /",5333042190005516,6128471500005516
EZB-FREE-00999 freely available EZB journals,99116791318805516,Tax Statistics Report : Tanzania Mainland,5343923570005516,6142815690005516
SpringerLink Books Lecture Notes In Computer Science 2017,99116713415405516,"Public-Key Cryptography – PKC 2017 20th IACR International Conference on Practice and Theory in Public-Key Cryptography, Amsterdam, The Netherlands, March 28-31, 2017, Proceedings, Part II /",5332187980005516,6128471930005516
IEEE Xplore All Conference Series,99116703587705516,Proceedings /,5330068720005516,6128471380005516
,990104607980205516,Computational studies on Escherichia coli metabolism from constitutive bricks to large-scale behaviour,5328327730005516,None
IEEE Electronic Library (IEL),99116716125905516,"Software and System Process (ICSSP), International Conference on",5332775510005516,6128473920005516
Springer Biomedical and Life Sciences eBooks 2010 English/International,99116709412905516,"Emerging and endemic pathogens : advances in surveillance, detection, and identification /",5331317720005516,6128472070005516
EZB-FREE-00999 freely available EZB journals,99116790113905516,대한척추외과학회지,5343554500005516,6142815690005516
Springer Business and Management eBooks 2021 English/International,99116730689805516,A business history of the bicycle industry : shaping marketing practices /,5335210270005516,6135209810005516
IEEE Electronic Library (IEL),99116705643405516,2010 IEEE Latin-American Conference on Communications,5330485530005516,6128473920005516
Springer Book Archive - Mathematics,99116699358305516,Random Heterogeneous Materials Microstructure and Macroscopic Properties /,5329157730005516,6128471500005516
Materials Science & Engineering Collection,99116720720805516,Germany Petrochemicals Report,5333760570005516,6128470740005516
EZB-FREE-00999 freely available EZB journals,99116793270205516,NUJS law review.,5344559130005516,6142815690005516
IEEE Electronic Library (IEL),99116707602905516,"COMMAD : 2018 Conference on Optoelectronic and Microelectronic Materials and Devices : 9-13 December 2018, Perth, Australia /",5330930700005516,6128473920005516
Cambridge University Press Journals Complete,99116717245405516,The British journal of psychiatry.,5332997390005516,6128470510005516
EZB-FREE-00999 freely available EZB journals,99116795002105516,Journal of powder technology.,5345172420005516,6142815690005516
Springer Book Archive - Mathematics,99116706553805516,"The Maz'ya anniversary collection. on Maz'ya's work in functional analysis, partial differential equations and applications /",5330718890005516,6128471500005516
SPIE Digital Library Proceedings,99116713707605516,"Millimetre wave and terahertz sensors and technology III : 20-21 September 2010, Toulouse, France",5332255630005516,6128471540005516
Springer Chemistry and Materials Science eBooks 2021 English/International,99116770601005516,Handbook of Polymer and Ceramic Nanotechnology.,5341229340005516,6135209970005516
IEEE Electronic Library (IEL) Conference Proceedings,99116720623305516,IEE Colloquium on Artificial Intelligence Applications in Power Systems,5333738830005516,6128472830005516
Arts & Humanities Database,99116705100205516,Journal of French language studies.,5330395040005516,6128471140005516
Springer Biomedical and Life Sciences eBooks 2013 English/International,99116714968705516,Imaging brain function with EEG advanced temporal and spatial analysis of electroencephalographic signals /,5332526000005516,6128472110005516
EZB-FREE-00999 freely available EZB journals,99116791341005516,Kazachstan Spektr = Kazakhstan-Spectrum,5343930420005516,6142815690005516
AIP Conference Proceedings (American Institute of Physics),99116699246905516,"Power control and optimization : proceedings of the 3rd Global Conference on Power Control and Optimization, Gold Coast, Australia, 2-4 February 2010",5329093870005516,6128472610005516
